卖家名,主题,优先级,产品名称,类型,服务时间,随机数,状态,服务支持来源
